"DocumentName"|"Venice Invoice No"|"AAX Customer ID"|"Bill document number"|"Service Country"|"Invoice Issue Date"|"Billing Period from"|"Billing Period to"|"Sales Partner ID"|"Payment Reference"|"Total Net"|"Total Gross"|"Currency"
"I21009113.pdf"|"BE21_209112"|"1001512"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|23,40|28,31|"EUR"
"I21009119.pdf"|"BE21_209118"|"1003082"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|11,70|14,16|"EUR"
"I21009120.pdf"|"BE21_209119"|"1003118"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|81,90|99,10|"EUR"
"I21009121.pdf"|"BE21_209120"|"1003515"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|143,34|173,44|"EUR"
"I21009122.pdf"|"BE21_209121"|"1003624"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|292,50|353,93|"EUR"
"I21009180.pdf"|"BE21_209179"|"1005560"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|11,70|14,16|"EUR"
"I21009192.pdf"|"BE21_209191"|"1006003"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|23,40|28,31|"EUR"
"I21009201.pdf"|"BE21_209200"|"1006230"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|23,40|28,31|"EUR"
"I21009216.pdf"|"BE21_209215"|"1006572"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|70,20|84,94|"EUR"
"I21009225.pdf"|"BE21_209224"|"1006837"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|23,40|28,31|"EUR"
"I21009238.pdf"|"BE21_209237"|"1007224"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|327,60|396,40|"EUR"
"I21009275.pdf"|"BE21_209274"|"1008893"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|46,80|56,63|"EUR"
"I21009279.pdf"|"BE21_209278"|"1009444"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|140,40|169,88|"EUR"
"I21009297.pdf"|"BE21_209296"|"1010197"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|35,10|42,47|"EUR"
"I21009298.pdf"|"BE21_209297"|"1010348"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|23,40|28,31|"EUR"
"I21009302.pdf"|"BE21_209301"|"1010458"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|46,80|56,63|"EUR"
"I21009304.pdf"|"BE21_209303"|"1010567"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|11,70|14,16|"EUR"
"I21009306.pdf"|"BE21_209305"|"1010578"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|11,70|14,16|"EUR"
"I21009341.pdf"|"BE21_209340"|"1012993"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|119,94|145,13|"EUR"
"I21009344.pdf"|"BE21_209343"|"1013368"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|228,24|276,17|"EUR"
"I21009347.pdf"|"BE21_209346"|"1013445"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|497,28|601,71|"EUR"
"I21009363.pdf"|"BE21_209362"|"1014431"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|234,12|283,29|"EUR"
"I21009366.pdf"|"BE21_209365"|"1014576"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|23,40|28,31|"EUR"
"I21009418.pdf"|"BE21_209417"|"1016817"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|128,70|155,73|"EUR"
"I21009438.pdf"|"BE21_209437"|"1017718"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|117,00|141,57|"EUR"
"I21009446.pdf"|"BE21_209445"|"1018236"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|46,80|56,63|"EUR"
"I21009452.pdf"|"BE21_209451"|"1018453"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|38,04|46,03|"EUR"
"I21009468.pdf"|"BE21_209467"|"1018985"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|140,40|169,88|"EUR"
"I21009479.pdf"|"BE21_209478"|"1019324"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|23,40|28,31|"EUR"
"I21009485.pdf"|"BE21_209484"|"1019519"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|35,10|42,47|"EUR"
"I21009486.pdf"|"BE21_209485"|"1019556"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|14,64|17,71|"EUR"
"I21009490.pdf"|"BE21_209489"|"1019674"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|315,90|382,24|"EUR"
"I21009492.pdf"|"BE21_209491"|"1019932"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|11,70|14,16|"EUR"
"I21009493.pdf"|"BE21_209492"|"1019943"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|11,70|14,16|"EUR"
"I21009501.pdf"|"BE21_209500"|"1020346"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|23,40|28,31|"EUR"
"I21009521.pdf"|"BE21_209520"|"1021336"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|105,36|127,49|"EUR"
"I21009523.pdf"|"BE21_209522"|"1021406"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|11,70|14,16|"EUR"
"I21009550.pdf"|"BE21_209549"|"1023120"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|93,60|113,26|"EUR"
"I21009552.pdf"|"BE21_209551"|"1023201"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|140,40|169,88|"EUR"
"I21009558.pdf"|"BE21_209557"|"1023619"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|140,40|169,88|"EUR"
"I21009559.pdf"|"BE21_209558"|"1023677"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|70,20|84,94|"EUR"
"I21009583.pdf"|"BE21_209582"|"1024795"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|105,30|127,41|"EUR"
"I21009597.pdf"|"BE21_209596"|"1025318"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|46,80|56,63|"EUR"
"I21009612.pdf"|"BE21_209611"|"1026058"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|81,90|99,10|"EUR"
"I21009639.pdf"|"BE21_209638"|"1027368"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|58,50|70,79|"EUR"
"I21009657.pdf"|"BE21_209656"|"1028365"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|81,90|99,10|"EUR"
"I21009662.pdf"|"BE21_209661"|"1028461"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|128,70|155,73|"EUR"
"I21009690.pdf"|"BE21_209689"|"1030624"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|292,50|353,93|"EUR"
"I21009704.pdf"|"BE21_209703"|"1032070"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|73,20|88,57|"EUR"
"I21009717.pdf"|"BE21_209716"|"1032568"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|128,70|155,73|"EUR"
"I21009733.pdf"|"BE21_209732"|"1033480"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|35,10|42,47|"EUR"
"I21009741.pdf"|"BE21_209740"|"1034003"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|699,36|846,23|"EUR"
"I21009753.pdf"|"BE21_209752"|"1034732"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|292,50|353,93|"EUR"
"I21009778.pdf"|"BE21_209777"|"1035687"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|11,70|14,16|"EUR"
"I21009799.pdf"|"BE21_209798"|"1039302"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|11,70|14,16|"EUR"
"I21009804.pdf"|"BE21_209803"|"1039581"|"313395005"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"2000001229"|"313395005BE"|397,80|481,34|"EUR"